date,segment,total_receivable_usd,total_eligible_usd,cash_available_usd,dpd_0_7_usd,dpd_7_30_usd,dpd_30_60_usd,dpd_60_90_usd,dpd_90_plus_usd
2024-01-31,Consumer,150000.00,150000.00,145500.00,140000.00,5000.00,3500.00,1000.00,500.00
2024-01-31,SME,180000.00,180000.00,175200.00,168000.00,6000.00,4200.00,1200.00,600.00
2024-02-29,Consumer,155000.00,155000.00,150350.00,144000.00,5100.00,3600.00,1050.00,650.00
2024-02-29,SME,185000.00,185000.00,179150.00,172000.00,6200.00,4340.00,1250.00,700.00
2024-03-31,Consumer,160000.00,160000.00,155200.00,148000.00,5300.00,3700.00,1100.00,700.00
2024-03-31,SME,190000.00,190000.00,184200.00,176000.00,6400.00,4460.00,1300.00,750.00
2024-04-30,Consumer,152000.00,152000.00,147440.00,141600.00,5100.00,3560.00,1050.00,600.00
2024-04-30,SME,182000.00,182000.00,176540.00,169400.00,6200.00,4270.00,1250.00,680.00
2024-05-31,Consumer,158000.00,158000.00,153240.00,146400.00,5300.00,3700.00,1100.00,650.00
2024-05-31,SME,188000.00,188000.00,182240.00,174400.00,6400.00,4460.00,1300.00,700.00
2024-06-30,Consumer,165000.00,165000.00,159900.00,153000.00,5500.00,3850.00,1150.00,700.00
2024-06-30,SME,195000.00,195000.00,189150.00,180000.00,6600.00,4550.00,1350.00,800.00
2024-07-31,Consumer,170000.00,170000.00,164600.00,157600.00,5700.00,3990.00,1200.00,750.00
2024-07-31,SME,200000.00,200000.00,194000.00,184000.00,6800.00,4700.00,1400.00,850.00
2024-08-31,Consumer,158000.00,158000.00,153240.00,146400.00,5300.00,3700.00,1100.00,650.00
2024-08-31,SME,188000.00,188000.00,182240.00,174400.00,6400.00,4460.00,1300.00,700.00
2024-09-30,Consumer,155000.00,155000.00,150350.00,144000.00,5100.00,3600.00,1050.00,650.00
2024-09-30,SME,185000.00,185000.00,179150.00,172000.00,6200.00,4340.00,1250.00,700.00
2024-10-31,Consumer,160000.00,160000.00,155200.00,148000.00,5300.00,3700.00,1100.00,700.00
2024-10-31,SME,190000.00,190000.00,184200.00,176000.00,6400.00,4460.00,1300.00,750.00
2024-11-30,Consumer,152000.00,152000.00,147440.00,141600.00,5100.00,3560.00,1050.00,600.00
2024-11-30,SME,182000.00,182000.00,176540.00,169400.00,6200.00,4270.00,1250.00,680.00
2024-12-31,Consumer,165000.00,165000.00,159900.00,153000.00,5500.00,3850.00,1150.00,700.00
2024-12-31,SME,195000.00,195000.00,189150.00,180000.00,6600.00,4550.00,1350.00,800.00
